date,GSPC,lag_GSPC_1,lead_GSPC_1,rfr,lag_rfr_1,lag_date_1,lead_date_1
12/31/2007,1468.359985,1481.140015,1378.550049,3.140000105,3.069999933,11/30/2007,1/31/2008
1/31/2008,1378.550049,1468.359985,1330.630005,1.870000005,3.140000105,12/31/2007,2/29/2008
2/29/2008,1330.630005,1378.550049,1322.699951,1.784999967,1.870000005,1/31/2008,3/31/2008
3/31/2008,1322.699951,1330.630005,1385.589966,1.274999976,1.784999967,2/29/2008,4/30/2008
4/30/2008,1385.589966,1322.699951,1400.380005,1.340000033,1.274999976,3/31/2008,5/30/2008
5/30/2008,1400.380005,1385.589966,1280,1.850000024,1.340000033,4/30/2008,6/30/2008
6/30/2008,1280,1400.380005,1267.380005,1.705000043,1.850000024,5/30/2008,7/31/2008
7/31/2008,1267.380005,1280,1282.829956,1.63499999,1.705000043,6/30/2008,8/29/2008
8/29/2008,1282.829956,1267.380005,1166.359985,1.690000057,1.63499999,7/31/2008,9/30/2008
9/30/2008,1166.359985,1282.829956,968.75,0.899999976,1.690000057,8/29/2008,10/31/2008
10/31/2008,968.75,1166.359985,896.2399902,0.435000002,0.899999976,9/30/2008,11/28/2008
11/28/2008,896.2399902,968.75,903.25,0.02,0.435000002,10/31/2008,12/31/2008
12/31/2008,903.25,896.2399902,825.8800049,0.115000002,0.02,11/28/2008,1/30/2009
1/30/2009,825.8800049,903.25,735.0900269,0.219999999,0.115000002,12/31/2008,2/27/2009
2/27/2009,735.0900269,825.8800049,797.8699951,0.25,0.219999999,1/30/2009,3/31/2009
3/31/2009,797.8699951,735.0900269,872.8099976,0.200000003,0.25,2/27/2009,4/30/2009
4/30/2009,872.8099976,797.8699951,919.1400146,0.125,0.200000003,3/31/2009,5/29/2009
5/29/2009,919.1400146,872.8099976,919.3200073,0.129999995,0.125,4/30/2009,6/30/2009
6/30/2009,919.3200073,919.1400146,987.4799805,0.180000007,0.129999995,5/29/2009,7/31/2009
7/31/2009,987.4799805,919.3200073,1020.619995,0.174999997,0.180000007,6/30/2009,8/31/2009
8/31/2009,1020.619995,987.4799805,1057.079956,0.129999995,0.174999997,7/31/2009,9/30/2009
9/30/2009,1057.079956,1020.619995,1036.189941,0.115000002,0.129999995,8/31/2009,10/30/2009
10/30/2009,1036.189941,1057.079956,1095.630005,0.045000002,0.115000002,9/30/2009,11/30/2009
11/30/2009,1095.630005,1036.189941,1115.099976,0.050000001,0.045000002,10/30/2009,12/31/2009
12/31/2009,1115.099976,1095.630005,1073.869995,0.050000001,0.050000001,11/30/2009,1/29/2010
1/29/2010,1073.869995,1115.099976,1104.48999,0.07,0.050000001,12/31/2009,2/26/2010
2/26/2010,1104.48999,1073.869995,1169.430054,0.115000002,0.07,1/29/2010,3/31/2010
3/31/2010,1169.430054,1104.48999,1186.689941,0.150000006,0.115000002,2/26/2010,4/30/2010
4/30/2010,1186.689941,1169.430054,1089.410034,0.155000001,0.150000006,3/31/2010,5/28/2010
5/28/2010,1089.410034,1186.689941,1030.709961,0.150000006,0.155000001,4/30/2010,6/30/2010
6/30/2010,1030.709961,1089.410034,1101.599976,0.170000002,0.150000006,5/28/2010,7/30/2010
7/30/2010,1101.599976,1030.709961,1049.329956,0.140000001,0.170000002,6/30/2010,8/31/2010
8/31/2010,1049.329956,1101.599976,1141.199951,0.135000005,0.140000001,7/30/2010,9/30/2010
9/30/2010,1141.199951,1049.329956,1183.26001,0.155000001,0.135000005,8/31/2010,10/29/2010
10/29/2010,1183.26001,1141.199951,1180.550049,0.109999999,0.155000001,9/30/2010,11/30/2010
11/30/2010,1180.550049,1183.26001,1257.640015,0.159999996,0.109999999,10/29/2010,12/31/2010
12/31/2010,1257.640015,1180.550049,1286.119995,0.115000002,0.159999996,11/30/2010,1/31/2011
1/31/2011,1286.119995,1257.640015,1327.219971,0.144999996,0.115000002,12/31/2010,2/28/2011
2/28/2011,1327.219971,1286.119995,1325.829956,0.135000005,0.144999996,1/31/2011,3/31/2011
3/31/2011,1325.829956,1327.219971,1363.609985,0.090000004,0.135000005,2/28/2011,4/29/2011
4/29/2011,1363.609985,1325.829956,1345.199951,0.039999999,0.090000004,3/31/2011,5/31/2011
5/31/2011,1345.199951,1363.609985,1320.640015,0.039999999,0.039999999,4/29/2011,6/30/2011
6/30/2011,1320.640015,1345.199951,1292.280029,0.015,0.039999999,5/31/2011,7/29/2011
7/29/2011,1292.280029,1320.640015,1218.890015,0.090000004,0.015,6/30/2011,8/31/2011
8/31/2011,1218.890015,1292.280029,1131.420044,0.015,0.090000004,7/29/2011,9/30/2011
9/30/2011,1131.420044,1218.890015,1253.300049,0.01,0.015,8/31/2011,10/31/2011
10/31/2011,1253.300049,1131.420044,1246.959961,0.005,0.01,9/30/2011,11/30/2011
11/30/2011,1246.959961,1253.300049,1257.599976,0.015,0.005,10/31/2011,12/30/2011
12/30/2011,1257.599976,1246.959961,1312.410034,0.005,0.015,11/30/2011,1/31/2012
1/31/2012,1312.410034,1257.599976,1365.680054,0.055,0.005,12/30/2011,2/29/2012
2/29/2012,1365.680054,1312.410034,1408.469971,0.075000003,0.055,1/31/2012,3/30/2012
3/30/2012,1408.469971,1365.680054,1397.910034,0.064999998,0.075000003,2/29/2012,4/30/2012
4/30/2012,1397.910034,1408.469971,1310.329956,0.090000004,0.064999998,3/30/2012,5/31/2012
5/31/2012,1310.329956,1397.910034,1362.160034,0.059999999,0.090000004,4/30/2012,6/29/2012
6/29/2012,1362.160034,1310.329956,1379.319946,0.079999998,0.059999999,5/31/2012,7/31/2012
7/31/2012,1379.319946,1362.160034,1406.579956,0.100000001,0.079999998,6/29/2012,8/31/2012
8/31/2012,1406.579956,1379.319946,1440.670044,0.085000001,0.100000001,7/31/2012,9/28/2012
9/28/2012,1440.670044,1406.579956,1412.160034,0.090000004,0.085000001,8/31/2012,10/31/2012
10/31/2012,1412.160034,1440.670044,1416.180054,0.104999997,0.090000004,9/28/2012,11/30/2012
11/30/2012,1416.180054,1412.160034,1426.189941,0.075000003,0.104999997,10/31/2012,12/31/2012
12/31/2012,1426.189941,1416.180054,1498.109985,0.035,0.075000003,11/30/2012,1/31/2013
1/31/2013,1498.109985,1426.189941,1514.680054,0.064999998,0.035,12/31/2012,2/28/2013
2/28/2013,1514.680054,1498.109985,1569.189941,0.100000001,0.064999998,1/31/2013,3/28/2013
3/28/2013,1569.189941,1514.680054,1597.569946,0.064999998,0.100000001,2/28/2013,4/30/2013
4/30/2013,1597.569946,1569.189941,1630.73999,0.045000002,0.064999998,3/28/2013,5/31/2013
5/31/2013,1630.73999,1597.569946,1606.280029,0.029999999,0.045000002,4/30/2013,6/28/2013
6/28/2013,1606.280029,1630.73999,1685.72998,0.029999999,0.029999999,5/31/2013,7/31/2013
7/31/2013,1685.72998,1606.280029,1632.969971,0.029999999,0.029999999,6/28/2013,8/30/2013
8/30/2013,1632.969971,1685.72998,1681.550049,0.02,0.029999999,7/31/2013,9/30/2013
9/30/2013,1681.550049,1632.969971,1756.540039,0.005,0.02,8/30/2013,10/31/2013
10/31/2013,1756.540039,1681.550049,1805.810059,0.033,0.005,9/30/2013,11/29/2013
11/29/2013,1805.810059,1756.540039,1848.359985,0.055,0.033,10/31/2013,12/31/2013
12/31/2013,1848.359985,1805.810059,1782.589966,0.063000001,0.055,11/29/2013,1/31/2014
1/31/2014,1782.589966,1848.359985,1859.449951,0.01,0.063000001,12/31/2013,2/28/2014
2/28/2014,1859.449951,1782.589966,1872.339966,0.043000001,0.01,1/31/2014,3/31/2014
3/31/2014,1872.339966,1859.449951,1883.949951,0.028000001,0.043000001,2/28/2014,4/30/2014
4/30/2014,1883.949951,1872.339966,1923.569946,0.02,0.028000001,3/31/2014,5/30/2014
5/30/2014,1923.569946,1883.949951,1960.22998,0.029999999,0.02,4/30/2014,6/30/2014
6/30/2014,1960.22998,1923.569946,1930.670044,0.02,0.029999999,5/30/2014,7/31/2014
7/31/2014,1930.670044,1960.22998,2003.369995,0.017999999,0.02,6/30/2014,8/29/2014
8/29/2014,2003.369995,1930.670044,1972.290039,0.017999999,0.017999999,7/31/2014,9/30/2014
9/30/2014,1972.290039,2003.369995,2018.050049,0.013,0.017999999,8/29/2014,10/31/2014
10/31/2014,2018.050049,1972.290039,2067.560059,0.003,0.013,9/30/2014,11/28/2014
11/28/2014,2067.560059,2018.050049,2058.899902,0.005,0.003,10/31/2014,12/31/2014
12/31/2014,2058.899902,2067.560059,1994.98999,0.037,0.005,11/28/2014,1/30/2015
1/30/2015,1994.98999,2058.899902,2104.5,0.005,0.037,12/31/2014,2/27/2015
2/27/2015,2104.5,1994.98999,2067.889893,0.008,0.005,1/30/2015,3/31/2015
3/31/2015,2067.889893,2104.5,2085.51001,0.025,0.008,2/27/2015,4/30/2015
4/30/2015,2085.51001,2067.889893,2107.389893,0.005,0.025,3/31/2015,5/29/2015
5/29/2015,2107.389893,2085.51001,2063.110107,0.003,0.005,4/30/2015,6/30/2015
6/30/2015,2063.110107,2107.389893,2103.840088,0.01,0.003,5/29/2015,7/31/2015
7/31/2015,2103.840088,2063.110107,1972.180054,0.057999998,0.01,6/30/2015,8/31/2015
8/31/2015,1972.180054,2103.840088,1920.030029,0.003,0.057999998,7/31/2015,9/30/2015
9/30/2015,1920.030029,1972.180054,2079.360107,0.005,0.003,8/31/2015,10/30/2015
10/30/2015,2079.360107,1920.030029,2080.409912,0.068000004,0.005,9/30/2015,11/30/2015
11/30/2015,2080.409912,2079.360107,2043.939941,0.170000002,0.068000004,10/30/2015,12/31/2015
12/31/2015,2043.939941,2080.409912,1940.23999,0.148000002,0.170000002,11/30/2015,1/29/2016
1/29/2016,1940.23999,2043.939941,1932.22998,0.300000012,0.148000002,12/31/2015,2/29/2016
2/29/2016,1932.22998,1940.23999,2059.73999,0.307999998,0.300000012,1/29/2016,3/31/2016
3/31/2016,2059.73999,1932.22998,2065.300049,0.193000004,0.307999998,2/29/2016,4/29/2016
4/29/2016,2065.300049,2059.73999,2096.949951,0.193000004,0.193000004,3/31/2016,5/31/2016
5/31/2016,2096.949951,2065.300049,2098.860107,0.282999992,0.193000004,4/29/2016,6/30/2016
6/30/2016,2098.860107,2096.949951,2173.600098,0.247999996,0.282999992,5/31/2016,7/29/2016
7/29/2016,2173.600098,2098.860107,2170.949951,0.239999995,0.247999996,6/30/2016,8/31/2016
8/31/2016,2170.949951,2173.600098,2168.27002,0.319999993,0.239999995,7/29/2016,9/30/2016
9/30/2016,2168.27002,2170.949951,2126.149902,0.25999999,0.319999993,8/31/2016,10/31/2016
10/31/2016,2126.149902,2168.27002,2198.810059,0.294999987,0.25999999,9/30/2016,11/30/2016
11/30/2016,2198.810059,2126.149902,2238.830078,0.467999995,0.294999987,10/31/2016,12/30/2016
12/30/2016,2238.830078,2198.810059,2278.870117,0.479999989,0.467999995,11/30/2016,1/31/2017
1/31/2017,2278.870117,2238.830078,2363.639893,0.5,0.479999989,12/30/2016,2/28/2017
2/28/2017,2363.639893,2278.870117,2362.719971,0.523000002,0.5,1/31/2017,3/31/2017
3/31/2017,2362.719971,2363.639893,2384.199951,0.737999976,0.523000002,2/28/2017,4/28/2017
4/28/2017,2384.199951,2362.719971,2411.800049,0.779999971,0.737999976,3/31/2017,5/31/2017
5/31/2017,2411.800049,2384.199951,2423.409912,0.949999988,0.779999971,4/28/2017,6/30/2017
6/30/2017,2423.409912,2411.800049,2470.300049,0.992999971,0.949999988,5/31/2017,7/31/2017
7/31/2017,2470.300049,2423.409912,2471.649902,1.052999973,0.992999971,6/30/2017,8/31/2017
8/31/2017,2471.649902,2470.300049,2519.360107,0.977999985,1.052999973,7/31/2017,9/29/2017
9/29/2017,2519.360107,2471.649902,2575.26001,1.027999997,0.977999985,8/31/2017,10/31/2017
10/31/2017,2575.26001,2519.360107,2647.580078,1.123000026,1.027999997,9/29/2017,11/30/2017
11/30/2017,2647.580078,2575.26001,2673.610107,1.238000035,1.123000026,10/31/2017,12/29/2017
12/29/2017,2673.610107,2647.580078,2823.810059,1.355000019,1.238000035,11/30/2017,1/31/2018
1/31/2018,2823.810059,2673.610107,2713.830078,1.429999948,1.355000019,12/29/2017,2/28/2018
2/28/2018,2713.830078,2823.810059,2640.870117,1.618000031,1.429999948,1/31/2018,3/29/2018
3/29/2018,2640.870117,2713.830078,2648.050049,1.669999957,1.618000031,2/28/2018,4/30/2018
4/30/2018,2648.050049,2640.870117,2705.27002,1.763000011,1.669999957,3/29/2018,5/31/2018
5/31/2018,2705.27002,2648.050049,2718.370117,1.870000005,1.763000011,4/30/2018,6/29/2018
6/29/2018,2718.370117,2705.27002,2816.290039,1.879999995,1.870000005,5/31/2018,7/31/2018
7/31/2018,2816.290039,2718.370117,2901.52002,1.985000014,1.879999995,6/29/2018,8/31/2018
8/31/2018,2901.52002,2816.290039,2913.97998,2.055000067,1.985000014,7/31/2018,9/28/2018
9/28/2018,2913.97998,2901.52002,2711.73999,2.150000095,2.055000067,8/31/2018,10/31/2018
10/31/2018,2711.73999,2913.97998,2760.169922,2.278000116,2.150000095,9/28/2018,11/30/2018
11/30/2018,2760.169922,2711.73999,2506.850098,2.308000088,2.278000116,10/31/2018,12/31/2018
12/31/2018,2506.850098,2760.169922,2681.050049,2.299999952,2.308000088,11/30/2018,1/31/2019
